==PROF== Connected to process 864381 (/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/build/phenomenon_hbm_stride_interval_raw)
==PROF== Disconnected from process 864381
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","864381","phenomenon_hbm_stride_interval_raw","127.0.0.1","hbm_stride_single_read_kernel(const unsigned long *, unsigned long *, unsigned long, int, unsigned long)","1","7","(256, 1, 1)","(432, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.73"
